peakChr	peakStart	peakEnd	peakId	peakEnrichment	peakPval	peakQval	peakRegion	peakSummit	relativeSummitPos	geneId	txId	peakAnnotation	peakCategory	peakPosition	peakDist	summitDist	bidirectional	relativePeakPos	targetOverlap	peakOverlap
ChrIII_A_nidulans_FGSC_A4	751330	752906	test_sample.withCtrl_peak_84	8.73609	58.89057	56.07996	ChrIII_A_nidulans_FGSC_A4:751330-752906	752366	0.343	AN4859	AN4859	upstream_intergenic	intergenic	TSS	-2468	-3505	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	753026	756864	test_sample.withCtrl_peak_85	7.69791	56.76631	54.0089	ChrIII_A_nidulans_FGSC_A4:753026-756864	753936	0.763	AN4859	AN4859	upstream_intergenic	intergenic	TSS	-4164	-5075	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	757690	758428	test_sample.withCtrl_peak_86	2.83239	6.09773	4.72644	ChrIII_A_nidulans_FGSC_A4:757690-758428	757780	0.878	AN4859	AN4859	upstream_intergenic	intergenic	TSS	-8828	-8919	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	767459	767712	test_sample.withCtrl_peak_87	2.95289	6.64787	5.24859	ChrIII_A_nidulans_FGSC_A4:767459-767712	767578	0.531	AN10616	AN10616	5UTR	nearStart	TSS	0	406	NA	0.171	0.107	1
ChrIII_A_nidulans_FGSC_A4	771098	771423	test_sample.withCtrl_peak_88	3.23838	8.7913	7.29997	ChrIII_A_nidulans_FGSC_A4:771098-771423	771307	0.359	AN12479	AN12479	5UTR	nearStart	TSS	0	-26	B	0	0.059	0.564
ChrIII_A_nidulans_FGSC_A4	771098	771423	test_sample.withCtrl_peak_88	3.23838	8.7913	7.29997	ChrIII_A_nidulans_FGSC_A4:771098-771423	771307	0.641	AN9526	AN9526	promoter	upstreamTss	TSS	-66	-183	B	0	0	0
ChrIII_A_nidulans_FGSC_A4	778956	779155	test_sample.withCtrl_peak_89	2.37094	5.6758	4.32334	ChrIII_A_nidulans_FGSC_A4:778956-779155	779036	0.4	AN4854	AN4854	5UTR	nearStart	TSS	0	-112	NA	0	0.005	0.04
ChrIII_A_nidulans_FGSC_A4	783432	783707	test_sample.withCtrl_peak_90	2.8967	6.83692	5.43058	ChrIII_A_nidulans_FGSC_A4:783432-783707	783563	0.525	AN4853	AN4853	promoter	upstreamTss	TSS	-177	-309	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	813809	814565	test_sample.withCtrl_peak_91	5.38106	30.40666	28.28135	ChrIII_A_nidulans_FGSC_A4:813809-814565	814037	0.699	AN10604	AN10604	promoter	upstreamTss	TSS	-42	-271	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	815686	815990	test_sample.withCtrl_peak_92	4.51208	15.08926	13.38301	ChrIII_A_nidulans_FGSC_A4:815686-815990	815848	0.531	AN4843	AN4843	promoter	upstreamTss	TSS	-276	-419	A	0	0	0
ChrIII_A_nidulans_FGSC_A4	815686	815990	test_sample.withCtrl_peak_92	4.51208	15.08926	13.38301	ChrIII_A_nidulans_FGSC_A4:815686-815990	815848	0.469	AN10601	AN10601	promoter	upstreamTss	TSS	-156	-319	A	0	0	0
ChrIII_A_nidulans_FGSC_A4	823038	823337	test_sample.withCtrl_peak_93	3.96734	12.31566	10.6982	ChrIII_A_nidulans_FGSC_A4:823038-823337	823165	0.577	AN4840	AN4840	INTRON	peakInFeature	TSS	0	1109	NA	0.276	0.075	1
ChrIII_A_nidulans_FGSC_A4	844641	845161	test_sample.withCtrl_peak_94	3.4322	12.46275	10.84068	ChrIII_A_nidulans_FGSC_A4:844641-845161	845012	0.288	AN4833	AN4833	5UTR	nearStart	TSS	0	-166	B	0	0.151	0.395
ChrIII_A_nidulans_FGSC_A4	844641	845161	test_sample.withCtrl_peak_94	3.4322	12.46275	10.84068	ChrIII_A_nidulans_FGSC_A4:844641-845161	845012	0.712	AN4832	AN4832	promoter	upstreamTss	TSS	-87	-237	B	0	0	0
ChrIII_A_nidulans_FGSC_A4	852267	852603	test_sample.withCtrl_peak_95	4.88954	19.11677	17.28558	ChrIII_A_nidulans_FGSC_A4:852267-852603	852452	0.549	AN10599	AN10599	5UTR	nearStart	TSS	0	-135	B	0	0.013	0.05
ChrIII_A_nidulans_FGSC_A4	852267	852603	test_sample.withCtrl_peak_95	4.88954	19.11677	17.28558	ChrIII_A_nidulans_FGSC_A4:852267-852603	852452	0.451	AN4829	AN4829	promoter	upstreamTss	TSS	-160	-346	B	0	0	0
ChrIII_A_nidulans_FGSC_A4	868378	868668	test_sample.withCtrl_peak_96	2.81168	5.86144	4.50127	ChrIII_A_nidulans_FGSC_A4:868378-868668	868469	0.313	AN4824	AN4824	promoter	upstreamTss	TSS	-168	-368	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	898844	899463	test_sample.withCtrl_peak_97	8.0745	54.59485	51.89499	ChrIII_A_nidulans_FGSC_A4:898844-899463	899226	0.384	AN4818	AN4818	promoter	upstreamTss	TSS	-242	-625	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	902139	903241	test_sample.withCtrl_peak_98	6.27305	42.18139	39.77854	ChrIII_A_nidulans_FGSC_A4:902139-903241	902635	0.55	AN4817	AN4817	5UTR	nearStart	TSS	0	-93	B	0	0.128	0.366
ChrIII_A_nidulans_FGSC_A4	902139	903241	test_sample.withCtrl_peak_98	6.27305	42.18139	39.77854	ChrIII_A_nidulans_FGSC_A4:902139-903241	902635	0.45	AN4816	AN4816	promoter	upstreamTss	TSS	-290	-897	B	0	0	0
ChrIII_A_nidulans_FGSC_A4	910275	910716	test_sample.withCtrl_peak_99	7.334	57.17027	54.40572	ChrIII_A_nidulans_FGSC_A4:910275-910716	910471	0.443	AN4814	AN4814	promoter	upstreamTss	TSS	-70	-316	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	930661	930963	test_sample.withCtrl_peak_100	2.47397	4.14362	2.87897	ChrIII_A_nidulans_FGSC_A4:930661-930963	930817	0.485	AN10598	AN10598	promoter	upstreamTss	TSS	-270	-427	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	934126	935509	test_sample.withCtrl_peak_101	5.39304	26.67322	24.6405	ChrIII_A_nidulans_FGSC_A4:934126-935509	934504	0.727	AN10595	AN10595	upstream	upstreamTss	TSS	-621	-1000	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	936101	936300	test_sample.withCtrl_peak_102	2.94933	6.07756	4.70715	ChrIII_A_nidulans_FGSC_A4:936101-936300	936202	0.495	AN4807	AN4807	EXON	peakInFeature	TSS	0	819	NA	0.598	0.146	1
ChrIII_A_nidulans_FGSC_A4	937228	937450	test_sample.withCtrl_peak_103	2.97512	7.66148	6.21717	ChrIII_A_nidulans_FGSC_A4:937228-937450	937328	0.552	AN4807	AN4807	promoter	upstreamTss	TSS	-206	-307	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	971501	972017	test_sample.withCtrl_peak_104	7.23057	36.15111	33.89154	ChrIII_A_nidulans_FGSC_A4:971501-972017	971742	0.534	AN4794	AN4794	promoter	upstreamTss	TSS	-6	-248	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	973351	973673	test_sample.withCtrl_peak_105	4.84938	15.88155	14.14999	ChrIII_A_nidulans_FGSC_A4:973351-973673	973509	0.511	AN4793	AN4793	3UTR	nearEnd	TES	0	1650	NA	1	0.087	0.437
ChrIII_A_nidulans_FGSC_A4	975145	975379	test_sample.withCtrl_peak_106	2.67574	5.61598	4.26677	ChrIII_A_nidulans_FGSC_A4:975145-975379	975279	0.43	AN4793	AN4793	5UTR	nearStart	TSS	0	-120	NA	0	0.009	0.064
ChrIII_A_nidulans_FGSC_A4	999235	999924	test_sample.withCtrl_peak_107	7.87482	42.7295	40.31466	ChrIII_A_nidulans_FGSC_A4:999235-999924	999544	0.448	AN4785	AN4785	5UTR	nearStart	TSS	0	-151	NA	0	0.067	0.333
ChrIII_A_nidulans_FGSC_A4	1003459	1004276	test_sample.withCtrl_peak_108	5.86956	27.14554	25.10079	ChrIII_A_nidulans_FGSC_A4:1003459-1004276	1003892	0.471	AN4784	AN4784	3UTR	nearEnd	TES	0	1692	NA	0.662	0.32	1
ChrIII_A_nidulans_FGSC_A4	1005404	1007008	test_sample.withCtrl_peak_109	4.9879	22.66163	20.73306	ChrIII_A_nidulans_FGSC_A4:1005404-1007008	1006283	0.452	AN4784	AN4784	5UTR	nearStart	TSS	0	-699	NA	0	0.071	0.113
ChrIII_A_nidulans_FGSC_A4	1007193	1007713	test_sample.withCtrl_peak_110	6.11424	31.94044	29.77943	ChrIII_A_nidulans_FGSC_A4:1007193-1007713	1007429	0.547	AN12224	AN12224	tx_start	nearStart	TSS	0	40	NA	0.038	0.266	0.532
ChrIII_A_nidulans_FGSC_A4	1008735	1008960	test_sample.withCtrl_peak_111	2.46168	4.6642	3.36749	ChrIII_A_nidulans_FGSC_A4:1008735-1008960	1008766	0.863	AN12224	AN12224	upstream_intergenic	intergenic	TSS	-1265	-1297	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	1016110	1016337	test_sample.withCtrl_peak_112	2.31581	4.59202	3.29998	ChrIII_A_nidulans_FGSC_A4:1016110-1016337	1016253	0.627	AN4779	AN4779	promoter	upstreamTss	TSS	-109	-194	A	0	0	0
ChrIII_A_nidulans_FGSC_A4	1016110	1016337	test_sample.withCtrl_peak_112	2.31581	4.59202	3.29998	ChrIII_A_nidulans_FGSC_A4:1016110-1016337	1016253	0.373	AN4780	AN4780	promoter	upstreamTss	TSS	-64	-208	A	0	0	0
ChrIII_A_nidulans_FGSC_A4	1018899	1019250	test_sample.withCtrl_peak_113	2.70485	5.86906	4.50776	ChrIII_A_nidulans_FGSC_A4:1018899-1019250	1019003	0.295	AN4778	AN4778	5UTR	nearStart	TSS	0	-200	NA	0	0.023	0.136
ChrIII_A_nidulans_FGSC_A4	1026376	1026991	test_sample.withCtrl_peak_114	4.34505	15.42545	13.70891	ChrIII_A_nidulans_FGSC_A4:1026376-1026991	1026745	0.599	AN4774	AN4774	5UTR	nearStart	TSS	0	-22	B	0	0.104	0.365
ChrIII_A_nidulans_FGSC_A4	1026376	1026991	test_sample.withCtrl_peak_114	4.34505	15.42545	13.70891	ChrIII_A_nidulans_FGSC_A4:1026376-1026991	1026745	0.401	AN4775	AN4775	promoter	upstreamTss	TSS	-136	-506	B	0	0	0
ChrIII_A_nidulans_FGSC_A4	1033371	1033712	test_sample.withCtrl_peak_115	4.7093	17.42076	15.64029	ChrIII_A_nidulans_FGSC_A4:1033371-1033712	1033502	0.383	AN12222	AN12222	upstream	upstreamTss	TSS	-718	-929	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	1046457	1047408	test_sample.withCtrl_peak_116	8.15758	49.69704	47.11866	ChrIII_A_nidulans_FGSC_A4:1046457-1047408	1047045	0.382	AN10593	AN10593	5UTR	nearStart	TSS	0	-488	NA	0	0.049	0.106
ChrIII_A_nidulans_FGSC_A4	1046457	1047408	test_sample.withCtrl_peak_116	8.15758	49.69704	47.11866	ChrIII_A_nidulans_FGSC_A4:1046457-1047408	1047045	0.618	AN4770	AN4770	5UTR	nearStart	TSS	0	-280	NA	0	0.062	0.088
ChrIII_A_nidulans_FGSC_A4	1049292	1049733	test_sample.withCtrl_peak_117	4.10037	12.48624	10.86336	ChrIII_A_nidulans_FGSC_A4:1049292-1049733	1049538	0.557	AN4769	AN4769	upstream_intergenic	intergenic	TSS	-1636	-1832	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	1050147	1050882	test_sample.withCtrl_peak_118	4.82791	23.9984	22.03436	ChrIII_A_nidulans_FGSC_A4:1050147-1050882	1050516	0.501	AN4769	AN4769	promoter	upstreamTss	TSS	-487	-854	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	1071696	1071895	test_sample.withCtrl_peak_119	2.71057	4.90809	3.59847	ChrIII_A_nidulans_FGSC_A4:1071696-1071895	1071788	0.54	AN4764	AN4764	upstream_intergenic	intergenic	TSS	-1307	-1400	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	1079535	1079852	test_sample.withCtrl_peak_120	2.65993	5.88328	4.52049	ChrIII_A_nidulans_FGSC_A4:1079535-1079852	1079744	0.657	AN4760	AN4760	5UTR	nearStart	TSS	0	-31	NA	0	0.039	0.245
ChrIII_A_nidulans_FGSC_A4	1084541	1085162	test_sample.withCtrl_peak_121	4.47019	19.98822	18.13309	ChrIII_A_nidulans_FGSC_A4:1084541-1085162	1084905	0.415	AN4759	AN4759	5UTR	nearStart	TSS	0	-158	NA	0	0.075	0.333
ChrIII_A_nidulans_FGSC_A4	1085315	1085762	test_sample.withCtrl_peak_122	7.38633	39.22108	36.8875	ChrIII_A_nidulans_FGSC_A4:1085315-1085762	1085584	0.6	AN4758	AN4758	promoter	upstreamTss	TSS	-1	-180	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	1087443	1087839	test_sample.withCtrl_peak_123	2.91292	6.89042	5.47991	ChrIII_A_nidulans_FGSC_A4:1087443-1087839	1087697	0.36	AN4757	AN4757	5UTR	nearStart	TSS	0	-21	B	0	0.217	0.589
ChrIII_A_nidulans_FGSC_A4	1087443	1087839	test_sample.withCtrl_peak_123	2.91292	6.89042	5.47991	ChrIII_A_nidulans_FGSC_A4:1087443-1087839	1087697	0.64	AN10583	AN10583	promoter	upstreamTss	TSS	-6	-149	B	0	0	0
ChrIII_A_nidulans_FGSC_A4	1090964	1091213	test_sample.withCtrl_peak_124	2.24762	3.78292	2.54207	ChrIII_A_nidulans_FGSC_A4:1090964-1091213	1091097	0.532	AN10590	AN10590	5UTR	nearStart	TSS	0	-32	B	0	0.062	0.34
ChrIII_A_nidulans_FGSC_A4	1090964	1091213	test_sample.withCtrl_peak_124	2.24762	3.78292	2.54207	ChrIII_A_nidulans_FGSC_A4:1090964-1091213	1091097	0.468	AN10586	AN10586	promoter	upstreamTss	TSS	-89	-223	B	0	0	0
ChrIII_A_nidulans_FGSC_A4	1092482	1092726	test_sample.withCtrl_peak_125	2.53469	4.88185	3.57301	ChrIII_A_nidulans_FGSC_A4:1092482-1092726	1092579	0.396	AN4755	AN4755	5UTR	nearStart	TSS	0	-78	NA	0	0.071	0.286
ChrIII_A_nidulans_FGSC_A4	1102674	1103140	test_sample.withCtrl_peak_126	5.02511	17.50381	15.72106	ChrIII_A_nidulans_FGSC_A4:1102674-1103140	1102942	0.426	AN4750	AN4750	5UTR	nearStart	TSS	0	-202	B	0	0.043	0.143
ChrIII_A_nidulans_FGSC_A4	1102674	1103140	test_sample.withCtrl_peak_126	5.02511	17.50381	15.72106	ChrIII_A_nidulans_FGSC_A4:1102674-1103140	1102942	0.574	AN4749	AN4749	promoter	upstreamTss	TSS	-384	-583	B	0	0	0
ChrIII_A_nidulans_FGSC_A4	1111359	1111596	test_sample.withCtrl_peak_127	3.05694	6.37667	4.99066	ChrIII_A_nidulans_FGSC_A4:1111359-1111596	1111501	0.403	AN4747	AN4747	EXON	peakInFeature	TSS	0	737	NA	0.246	0.079	1
ChrIII_A_nidulans_FGSC_A4	1113032	1113601	test_sample.withCtrl_peak_128	8.92907	58.10458	55.31596	ChrIII_A_nidulans_FGSC_A4:1113032-1113601	1113379	0.609	AN4746	AN4746	3UTR	nearEnd	TES	0	1011	NA	0.692	0.39	1
ChrIII_A_nidulans_FGSC_A4	1116535	1116956	test_sample.withCtrl_peak_129	5.20168	26.52371	24.49454	ChrIII_A_nidulans_FGSC_A4:1116535-1116956	1116764	0.543	AN4744	AN4744	5UTR	nearStart	TSS	0	-63	NA	0	0.042	0.308
ChrIII_A_nidulans_FGSC_A4	1116535	1116956	test_sample.withCtrl_peak_129	5.20168	26.52371	24.49454	ChrIII_A_nidulans_FGSC_A4:1116535-1116956	1116764	0.457	AN4745	AN4745	5UTR	nearStart	TSS	0	-186	NA	0	0.016	0.104
ChrIII_A_nidulans_FGSC_A4	1123307	1123864	test_sample.withCtrl_peak_130	3.65743	13.47047	11.81648	ChrIII_A_nidulans_FGSC_A4:1123307-1123864	1123701	0.294	AN4742	AN4742	5UTR	nearStart	TSS	0	-231	NA	0	0.135	0.294
ChrIII_A_nidulans_FGSC_A4	1124832	1126891	test_sample.withCtrl_peak_131	7.50538	53.19197	50.52725	ChrIII_A_nidulans_FGSC_A4:1124832-1126891	1125754	0.552	AN11978	AN11978	5UTR	nearStart	TSS	0	-773	B	0	0.129	0.073
ChrIII_A_nidulans_FGSC_A4	1124832	1126891	test_sample.withCtrl_peak_131	7.50538	53.19197	50.52725	ChrIII_A_nidulans_FGSC_A4:1124832-1126891	1125754	0.448	AN4741	AN4741	promoter	upstreamTss	TSS	-164	-1302	B	0	0	0
ChrIII_A_nidulans_FGSC_A4	1133344	1133607	test_sample.withCtrl_peak_132	2.70485	5.86906	4.50776	ChrIII_A_nidulans_FGSC_A4:1133344-1133607	1133494	0.568	AN4740	AN4740	5UTR	nearStart	TSS	0	-76	NA	0	0.03	0.144
ChrIII_A_nidulans_FGSC_A4	1141666	1141873	test_sample.withCtrl_peak_133	1.90485	3.18118	1.98473	ChrIII_A_nidulans_FGSC_A4:1141666-1141873	1141748	0.606	AN10585	AN10585	5UTR	nearStart	TSS	0	-51	NA	0	0.03	0.154
ChrIII_A_nidulans_FGSC_A4	1141666	1141873	test_sample.withCtrl_peak_133	1.90485	3.18118	1.98473	ChrIII_A_nidulans_FGSC_A4:1141666-1141873	1141748	0.394	AN4736	AN4736	5UTR	nearStart	TSS	0	-123	NA	0	0.001	0.014
ChrIII_A_nidulans_FGSC_A4	1147892	1148329	test_sample.withCtrl_peak_134	2.33888	4.54425	3.25464	ChrIII_A_nidulans_FGSC_A4:1147892-1148329	1148073	0.587	AN4735	AN4735	promoter	upstreamTss	TSS	-8	-190	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	1154793	1155247	test_sample.withCtrl_peak_135	5.86956	27.14554	25.10079	ChrIII_A_nidulans_FGSC_A4:1154793-1155247	1155050	0.435	AN4733	AN4733	promoter	upstreamTss	TSS	-3	-261	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	1155509	1155712	test_sample.withCtrl_peak_136	3.30922	7.9385	6.48224	ChrIII_A_nidulans_FGSC_A4:1155509-1155712	1155567	0.716	AN4733	AN4733	upstream	upstreamTss	TSS	-719	-778	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	1159433	1160102	test_sample.withCtrl_peak_137	4.43606	13.57744	11.91941	ChrIII_A_nidulans_FGSC_A4:1159433-1160102	1159606	0.258	AN4730	AN4730	5UTR	nearStart	TSS	0	-356	NA	0	0.155	0.21
ChrIII_A_nidulans_FGSC_A4	1159433	1160102	test_sample.withCtrl_peak_137	4.43606	13.57744	11.91941	ChrIII_A_nidulans_FGSC_A4:1159433-1160102	1159606	0.742	AN4731	AN4731	5UTR	nearStart	TSS	0	168	NA	0.163	0.332	0.51
ChrIII_A_nidulans_FGSC_A4	1161946	1162394	test_sample.withCtrl_peak_138	3.87619	10.65454	9.09339	ChrIII_A_nidulans_FGSC_A4:1161946-1162394	1162208	0.584	AN4729	AN4729	5UTR	nearStart	TSS	0	-82	NA	0	0.069	0.234
ChrIII_A_nidulans_FGSC_A4	1166982	1167592	test_sample.withCtrl_peak_139	3.65186	12.44587	10.82427	ChrIII_A_nidulans_FGSC_A4:1166982-1167592	1167154	0.282	AN4727	AN4727	promoter	upstreamTss	TSS	-159	-598	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	1177112	1177507	test_sample.withCtrl_peak_140	6.1812	24.96764	22.97811	ChrIII_A_nidulans_FGSC_A4:1177112-1177507	1177315	0.513	AN4723	AN4723	3UTR	nearEnd	TES	0	2620	NA	0.905	0.137	1
ChrIII_A_nidulans_FGSC_A4	1177737	1178938	test_sample.withCtrl_peak_141	4.61416	16.08894	14.35108	ChrIII_A_nidulans_FGSC_A4:1177737-1178938	1178620	0.735	AN4722	AN4722	upstream_intergenic	intergenic	TSS	-2894	-3213	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	1179359	1181943	test_sample.withCtrl_peak_142	12.17782	102.70884	98.69398	ChrIII_A_nidulans_FGSC_A4:1179359-1181943	1180830	0.569	AN4722	AN4722	5UTR	nearStart	TSS	0	-1003	NA	0	0.072	0.043
ChrIII_A_nidulans_FGSC_A4	1183131	1183522	test_sample.withCtrl_peak_143	1.86763	3.12618	1.934	ChrIII_A_nidulans_FGSC_A4:1183131-1183522	1183259	0.327	AN4721	AN4721	5UTR	nearStart	TSS	0	-153	NA	0	0.025	0.283
ChrIII_A_nidulans_FGSC_A4	1183131	1183522	test_sample.withCtrl_peak_143	1.86763	3.12618	1.934	ChrIII_A_nidulans_FGSC_A4:1183131-1183522	1183259	0.673	AN11977	AN11977	5UTR	nearStart	TSS	0	19	NA	0.013	0.104	0.378
ChrIII_A_nidulans_FGSC_A4	1187502	1188884	test_sample.withCtrl_peak_144	8.07832	47.76146	45.22808	ChrIII_A_nidulans_FGSC_A4:1187502-1188884	1188016	0.628	AN11976	AN11976	3UTR	nearEnd	TES	0	1252	NA	1	0.61	0.435
ChrIII_A_nidulans_FGSC_A4	1187502	1188884	test_sample.withCtrl_peak_144	8.07832	47.76146	45.22808	ChrIII_A_nidulans_FGSC_A4:1187502-1188884	1188016	0.372	AN4721	AN4721	3UTR	nearEnd	TES	0	4604	NA	1	0.064	0.203
ChrIII_A_nidulans_FGSC_A4	1203246	1203810	test_sample.withCtrl_peak_145	2.52507	4.99791	3.68267	ChrIII_A_nidulans_FGSC_A4:1203246-1203810	1203544	0.473	AN4716	AN4716	5UTR	nearStart	TSS	0	-250	NA	0	0.022	0.087
ChrIII_A_nidulans_FGSC_A4	1212754	1213223	test_sample.withCtrl_peak_146	6.06586	34.25145	32.03623	ChrIII_A_nidulans_FGSC_A4:1212754-1213223	1212953	0.577	AN10581	AN10581	promoter	upstreamTss	TSS	-53	-253	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	1214566	1214830	test_sample.withCtrl_peak_147	3.53712	10.29489	8.7465	ChrIII_A_nidulans_FGSC_A4:1214566-1214830	1214692	0.525	AN4711	AN4711	5UTR	nearStart	TSS	0	-83	NA	0	0.033	0.166
ChrIII_A_nidulans_FGSC_A4	1230331	1230596	test_sample.withCtrl_peak_148	2.42878	4.70021	3.40117	ChrIII_A_nidulans_FGSC_A4:1230331-1230596	1230407	0.286	AN4705	AN4705	5UTR	nearStart	TSS	0	-127	B	0	0.013	0.237
ChrIII_A_nidulans_FGSC_A4	1230331	1230596	test_sample.withCtrl_peak_148	2.42878	4.70021	3.40117	ChrIII_A_nidulans_FGSC_A4:1230331-1230596	1230407	0.714	AN4706	AN4706	promoter	upstreamTss	TSS	-128	-205	B	0	0	0
ChrIII_A_nidulans_FGSC_A4	1249100	1249974	test_sample.withCtrl_peak_149	8.98128	59.47622	56.64894	ChrIII_A_nidulans_FGSC_A4:1249100-1249974	1249494	0.45	AN4701	AN4701	5UTR	nearStart	TSS	0	-407	NA	0	0.046	0.085
ChrIII_A_nidulans_FGSC_A4	1249100	1249974	test_sample.withCtrl_peak_149	8.98128	59.47622	56.64894	ChrIII_A_nidulans_FGSC_A4:1249100-1249974	1249494	0.55	AN4702	AN4702	5UTR	nearStart	TSS	0	-386	NA	0	0.005	0.01
ChrIII_A_nidulans_FGSC_A4	1254161	1254937	test_sample.withCtrl_peak_150	9.50703	87.78983	84.20275	ChrIII_A_nidulans_FGSC_A4:1254161-1254937	1254492	0.574	AN4700	AN4700	promoter	upstreamTss	TSS	-322	-654	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	1259394	1265685	test_sample.withCtrl_peak_151	8.31355	63.30162	60.37823	ChrIII_A_nidulans_FGSC_A4:1259394-1265685	1262904	0.442	AN4699	AN4699	promoter	upstreamTss	TSS	-223	-3734	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	1265840	1266565	test_sample.withCtrl_peak_152	3.27443	9.56783	8.0464	ChrIII_A_nidulans_FGSC_A4:1265840-1266565	1266419	0.202	AN4699	AN4699	upstream_intergenic	intergenic	TSS	-6669	-7249	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	1270915	1271712	test_sample.withCtrl_peak_153	4.71083	17.09375	15.32412	ChrIII_A_nidulans_FGSC_A4:1270915-1271712	1271420	0.367	AN4698	AN4698	promoter	upstreamTss	TSS	-63	-569	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	1275515	1275720	test_sample.withCtrl_peak_154	3.245	7.74379	6.29606	ChrIII_A_nidulans_FGSC_A4:1275515-1275720	1275587	0.65	AN4698	AN4698	upstream_intergenic	intergenic	TSS	-4663	-4736	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	1287643	1289547	test_sample.withCtrl_peak_155	7.34062	61.14174	58.27423	ChrIII_A_nidulans_FGSC_A4:1287643-1289547	1289358	0.9	AN4695	AN4695	5UTR	nearStart	TSS	0	-165	NA	0	0.016	0.013
ChrIII_A_nidulans_FGSC_A4	1302951	1303172	test_sample.withCtrl_peak_156	2.37053	4.13221	2.86859	ChrIII_A_nidulans_FGSC_A4:1302951-1303172	1303021	0.685	AN4692	AN4692	promoter	upstreamTss	TSS	-319	-390	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	1303499	1303831	test_sample.withCtrl_peak_157	3.62903	9.62468	8.10144	ChrIII_A_nidulans_FGSC_A4:1303499-1303831	1303713	0.357	AN4692	AN4692	upstream	upstreamTss	TSS	-867	-1082	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	1306905	1307104	test_sample.withCtrl_peak_158	2.14748	4.12513	2.8618	ChrIII_A_nidulans_FGSC_A4:1306905-1307104	1306999	0.53	AN4691	AN4691	promoter	upstreamTss	TSS	-440	-535	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	1333198	1335413	test_sample.withCtrl_peak_159	6.53548	47.68069	45.14989	ChrIII_A_nidulans_FGSC_A4:1333198-1335413	1333443	0.889	AN4680	AN4680	5UTR	nearStart	TSS	0	-224	NA	0	0.009	0.01
ChrIII_A_nidulans_FGSC_A4	1342119	1342509	test_sample.withCtrl_peak_160	4.3607	19.78236	17.93285	ChrIII_A_nidulans_FGSC_A4:1342119-1342509	1342306	0.478	AN4676	AN4676	promoter	upstreamTss	TSS	-50	-254	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	1344711	1346683	test_sample.withCtrl_peak_161	5.40971	22.94389	21.00818	ChrIII_A_nidulans_FGSC_A4:1344711-1346683	1344975	0.134	AN4676	AN4676	tx_end	nearEnd	TES	0	2415	NA	1	0.035	0.039
ChrIII_A_nidulans_FGSC_A4	1347358	1348944	test_sample.withCtrl_peak_162	5.67577	30.32529	28.20276	ChrIII_A_nidulans_FGSC_A4:1347358-1348944	1348439	0.319	AN4675	AN4675	include_tx	featureInPeak	TSS	0	347	C	0.892	1	0.246
ChrIII_A_nidulans_FGSC_A4	1347358	1348944	test_sample.withCtrl_peak_162	5.67577	30.32529	28.20276	ChrIII_A_nidulans_FGSC_A4:1347358-1348944	1348439	0.681	AN4674	AN4674	promoter	upstreamTss	TSS	-19	-525	C	0	0	0
ChrIII_A_nidulans_FGSC_A4	1363660	1363968	test_sample.withCtrl_peak_163	2.73238	6.12235	4.74804	ChrIII_A_nidulans_FGSC_A4:1363660-1363968	1363836	0.57	AN4668	AN4668	5UTR	nearStart	TSS	0	-69	NA	0	0.027	0.207
ChrIII_A_nidulans_FGSC_A4	1370091	1370652	test_sample.withCtrl_peak_164	3.10413	7.51142	6.07336	ChrIII_A_nidulans_FGSC_A4:1370091-1370652	1370259	0.701	AN4667	AN4667	promoter	upstreamTss	TSS	-53	-222	NA	0	0	0
